,municipio,ano,produto,tipo_agricultura,despesas_custeio,despesas_extrativista,outras_despesas,juros,renda_fatores,produtividade_media,despesas_pos_colheita
1854,cachoeira do sul,2010,ARROZ IRRIGADO,agricultura empresarial,1681.4,,,88.06986531101143,433.08,6500,966.58
1855,cachoeira do sul,2011,ARROZ IRRIGADO,agricultura empresarial,2007.09,,516.7,82.18,495.96,6500,
1856,cachoeira do sul,2012,ARROZ IRRIGADO,agricultura empresarial,2277.83,,570.13,86.33,498.87,6500,
1857,cachoeira do sul,2013,ARROZ IRRIGADO,agricultura empresarial,2582.52,,608.12,77.19,427.9,6500,
1858,cachoeira do sul,2014,ARROZ IRRIGADO,agricultura empresarial,3190.86,,758.5,95.93,557.96,7200,
1859,cachoeira do sul,2015,ARROZ IRRIGADO,agricultura empresarial,4060.99,,808.2,176.35,733.49,7200,
1860,cachoeira do sul,2016,ARROZ IRRIGADO,agricultura empresarial,4172.75,,831.29,181.94,779.83,7200,
1861,cachoeira do sul,2017,ARROZ IRRIGADO,agricultura empresarial,4264.86,,878.11,198.04,877.24,7200,
1862,cachoeira do sul,2018,ARROZ IRRIGADO,agricultura empresarial,4325.94,,857.1,187.51,829.76,7200,
1863,cachoeira do sul,2019,ARROZ IRRIGADO,agricultura empresarial,5129.74,,1093.45,180.83,1231.01,7300,
1864,cachoeira do sul,2020,ARROZ IRRIGADO,agricultura empresarial,5029.19,,1117.99,103.57,561.6,7300,
1865,cachoeira do sul,2021,ARROZ IRRIGADO,agricultura empresarial,5204.35,,1218.7199999999998,54.63,153.95,Ex-Ant,
1866,cachoeira do sul,2022,ARROZ IRRIGADO,agricultura empresarial,9530.63,,1546.46,327.03,512.08,Ex-Ant,
1867,cachoeira do sul,2023,ARROZ IRRIGADO,agricultura empresarial,7339.630000000001,,1370.62,357.29,1091.6,Ex-Ant,
1868,camaqua,2010,ARROZ IRRIGADO,agricultura familiar,1679.59,,,37.382271357009934,,6500,506.12
1869,camaqua,2011,ARROZ IRRIGADO,agricultura familiar,1734.21,,,50.39435679012722,,6500,429.02
1870,camaqua,2012,ARROZ IRRIGADO,agricultura familiar,1670.26,,,41.638395985745966,,6500,489.12
1871,camaqua,2013,ARROZ IRRIGADO,agricultura familiar,1859.48,,,38.88938878321575,,6500,512.99
1872,camaqua,2014,ARROZ IRRIGADO,agricultura familiar,1899.18,,,48.273498040042945,,6500,514.44
1873,camaqua,2015,ARROZ IRRIGADO,agricultura familiar,2049.16,,,49.17886690215364,,6500,539.0899999999999
1874,camaqua,2016,ARROZ IRRIGADO,agricultura familiar,2402.29,,,69.86004717674187,,6500,607.95
1875,eldorado do sul,2017,ARROZ IRRIGADO,agricultura empresarial,2312.31,,,86.68215689704343,,4000,454.1
1876,eldorado do sul,2018,ARROZ IRRIGADO,agricultura empresarial,2522.55,,389.25,100.54,911.14,4000,
1877,eldorado do sul,2019,ARROZ IRRIGADO,agricultura empresarial,2572.92,,474.53,102.7,695.65,4000,
1878,eldorado do sul,2020,ARROZ IRRIGADO,agricultura empresarial,2712.48,,496.57,58.61,696.38,4000,
1879,eldorado do sul,2021,ARROZ IRRIGADO,agricultura empresarial,3211.62,,597.46,28.63,190.74,Ex-Ant,
1880,itaqui,2002,ARROZ IRRIGADO,agricultura familiar,1193.11,,,52.24,217.42,,283.37
1881,itaqui,2003,ARROZ IRRIGADO,agricultura familiar,1645.07,,,89.37,295.98,,417.83
1882,itaqui,2004,ARROZ IRRIGADO,agricultura familiar,1875.17,,,78.66,333.29,,537.37
1883,itaqui,2005,ARROZ IRRIGADO,agricultura familiar,1999.4,,,88.43,344.91,,544.07
1884,itaqui,2006,ARROZ IRRIGADO,agricultura familiar,1557.26,,,62.32,338.34,,340.0
1885,itaqui,2007,ARROZ IRRIGADO,agricultura familiar,1755.51,,,63.03,357.69,,415.96
1886,itaqui,2008,ARROZ IRRIGADO,agricultura familiar,2116.37,,,112.67549050601127,261.79,7000,601.86
1887,itaqui,2009,ARROZ IRRIGADO,agricultura familiar,2293.12,,,128.07714103952154,277.36,7000,768.37
1888,itaqui,2010,ARROZ IRRIGADO,agricultura familiar,2141.63,,,109.48244063793696,279.21,7000,760.95
1889,itaqui,2011,ARROZ IRRIGADO,agricultura familiar,2167.35,,505.43,107.79,435.28,7000,
1890,itaqui,2012,ARROZ IRRIGADO,agricultura familiar,2430.46,,568.9,109.7,437.22,7000,
1891,itaqui,2013,ARROZ IRRIGADO,agricultura familiar,2379.96,,589.12,85.33,374.87,7000,
1892,itaqui,2014,ARROZ IRRIGADO,agricultura familiar,3200.94,,848.86,100.65,592.31,8000,
1893,pelotas,2004,ARROZ IRRIGADO,agricultura empresarial,1946.39,,,103.11,635.68,5700,396.76
1894,pelotas,2005,ARROZ IRRIGADO,agricultura empresarial,2099.89,,,118.89,660.83,5700,399.83
1895,pelotas,2006,ARROZ IRRIGADO,agricultura empresarial,1917.52,,,92.48,612.96,5700,304.73
1896,pelotas,2007,ARROZ IRRIGADO,agricultura empresarial,1952.12,,,86.26,648.43,5700,335.31
1897,pelotas,2008,ARROZ IRRIGADO,agricultura empresarial,2005.0,,,116.10022179620118,402.11,6200,815.37
1898,pelotas,2009,ARROZ IRRIGADO,agricultura empresarial,2126.85,,,112.51707566575976,440.41,6200,876.57
1899,pelotas,2010,ARROZ IRRIGADO,agricultura empresarial,1945.93,,,101.41297240764445,441.51,6200,872.95
1900,pelotas,2011,ARROZ IRRIGADO,agricultura empresarial,2427.19,,539.17,170.91,484.31,6200,
1901,pelotas,2012,ARROZ IRRIGADO,agricultura empresarial,2693.27,,624.55,168.81,490.8,6200,
1902,pelotas,2013,ARROZ IRRIGADO,agricultura empresarial,2567.7,,,114.25522630496482,618.8,7270,1345.26
1903,pelotas,2014,ARROZ IRRIGADO,agricultura empresarial,3225.44,,797.65,144.85,513.15,7270,
1904,pelotas,2015,ARROZ IRRIGADO,agricultura empresarial,4269.52,,961.08,198.38,440.32,7850,
1905,pelotas,2016,ARROZ IRRIGADO,agricultura empresarial,4324.96,,984.38,199.92,598.29,7850,
1906,pelotas,2017,ARROZ IRRIGADO,agricultura empresarial,4439.3,,1052.12,219.29,648.77,7850,
1907,pelotas,2018,ARROZ IRRIGADO,agricultura empresarial,4507.16,,1046.81,211.46,588.15,7850,
1908,pelotas,2019,ARROZ IRRIGADO,agricultura empresarial,5169.67,,1134.86,144.15,823.86,8000,
1909,pelotas,2020,ARROZ IRRIGADO,agricultura empresarial,4272.77,,1141.83,113.12,363.4,8000,
1910,pelotas,2021,ARROZ IRRIGADO,agricultura empresarial,5295.85,,1293.78,79.4,107.98,Ex-Ant,
1911,pelotas,2022,ARROZ IRRIGADO,agricultura empresarial,8888.59,,1553.3400000000001,447.91,385.54999999999995,Ex-Ant,
1912,pelotas,2023,ARROZ IRRIGADO,agricultura empresarial,7170.320000000001,,1501.6299999999999,492.61,749.81,Ex-Ant,
1913,restinga seca,2010,ARROZ IRRIGADO,agricultura familiar,2529.38,,625.61,42.5418661059786,1131.15,6800,
1914,restinga seca,2011,ARROZ IRRIGADO,agricultura familiar,2656.93,,533.44,49.141094763780316,1131.84,6800,
1915,restinga seca,2012,ARROZ IRRIGADO,agricultura familiar,2587.37,,603.51,42.092893108681054,1115.17,6800,
1916,restinga seca,2013,ARROZ IRRIGADO,agricultura familiar,2715.64,,680.65,41.370993250785865,1132.45,6800,
1917,restinga seca,2014,ARROZ IRRIGADO,agricultura familiar,2718.45,,641.15,48.65133643982345,1251.13,6800,
1918,restinga seca,2015,ARROZ IRRIGADO,agricultura familiar,2965.2999999999997,,655.11,57.2311701955753,1233.4399999999998,6800,
1919,restinga seca,2016,ARROZ IRRIGADO,agricultura familiar,3469.3899999999994,,675.27,70.16627998929306,1561.09,6800,
1920,restinga seca,2017,ARROZ IRRIGADO,agricultura familiar,3156.0200000000004,,,168.59463223777124,,7000,811.8000000000001
1921,restinga seca,2018,ARROZ IRRIGADO,agricultura familiar,3066.32,,,87.79277832166899,695.8199999999999,7000,724.75
1922,restinga seca,2019,ARROZ IRRIGADO,agricultura familiar,3252.4099999999994,,,92.4921484544175,942.14,7000,802.91
1923,restinga seca,2020,ARROZ IRRIGADO,agricultura familiar,3462.0399999999995,,863.45,57.17700455955852,504.62,7000,
1924,restinga seca,2021,ARROZ IRRIGADO,agricultura familiar,3421.3299999999995,,968.3299999999999,31.06,165.03,Ex-Ant,
1925,s. a. da patrulha,2015,ARROZ IRRIGADO,agricultura empresarial,3854.77,,846.98,213.96,679.95,6900,
1926,s. a. da patrulha,2016,ARROZ IRRIGADO,agricultura empresarial,3861.77,,854.41,214.38,744.05,6900,
1927,s. a. da patrulha,2017,ARROZ IRRIGADO,agricultura empresarial,3887.86,,888.84,233.13,825.97,6900,
1928,s. a. da patrulha,2018,ARROZ IRRIGADO,agricultura empresarial,4000.96,,876.69,215.92,747.05,6900,
1929,s. a. da patrulha,2019,ARROZ IRRIGADO,agricultura empresarial,4758.83,,1153.61,140.87,1093.29,7500,
1930,s. a. da patrulha,2020,ARROZ IRRIGADO,agricultura empresarial,4379.17,,1202.7,111.69,464.58,7500,
1931,s. a. da patrulha,2021,ARROZ IRRIGADO,agricultura empresarial,5116.45,,1372.59,101.27,128.34,Ex-Ant,
1932,s. a. da patrulha,2022,ARROZ IRRIGADO,agricultura empresarial,8033.19,,1622.7,395.45,442.27,Ex-Ant,
1933,s. a. da patrulha,2023,ARROZ IRRIGADO,agricultura empresarial,6714.249999999999,,1634.97,471.52,889.78,Ex-Ant,
1934,s. v. do palmar,2005,ARROZ IRRIGADO,agricultura empresarial,1948.13,,,141.49,569.43,5000,230.27
1935,s. v. do palmar,2006,ARROZ IRRIGADO,agricultura empresarial,1687.8799999999997,,,102.1,552.52,5000,225.07
1936,s. v. do palmar,2007,ARROZ IRRIGADO,agricultura empresarial,1719.94,,,86.58,655.3299999999999,5000,225.71
1937,s. v. do palmar,2008,ARROZ IRRIGADO,agricultura empresarial,2517.78,,,142.107053254059,521.63,6000,425.65000000000003
1938,s. v. do palmar,2009,ARROZ IRRIGADO,agricultura empresarial,2428.73,,,143.43069230227852,391.82,6000,438.14360000000005
1939,s. v. do palmar,2010,ARROZ IRRIGADO,agricultura empresarial,2210.58,,,125.9469882583011,413.63,6000,429.4236
1940,s. v. do palmar,2011,ARROZ IRRIGADO,agricultura empresarial,2165.58,,508.42,106.21,496.2,6000,
1941,s. v. do palmar,2012,ARROZ IRRIGADO,agricultura empresarial,2030.92,,537.17,97.38,489.75,6000,
1942,s. v. do palmar,2013,ARROZ IRRIGADO,agricultura empresarial,3245.41,,880.7,389.11,264.35,6700,
1943,uruguaiana,2014,ARROZ IRRIGADO,agricultura empresarial,3174.4,,803.09,99.78,591.75,8000,
1944,uruguaiana,2015,ARROZ IRRIGADO,agricultura empresarial,4353.4,,906.4,174.02,754.4,8000,
1945,uruguaiana,2016,ARROZ IRRIGADO,agricultura empresarial,4383.55,,920.42,175.11,812.6,8000,
1946,uruguaiana,2017,ARROZ IRRIGADO,agricultura empresarial,4498.67,,948.73,191.62,880.62,8000,
1947,uruguaiana,2018,ARROZ IRRIGADO,agricultura empresarial,4492.24,,952.75,178.46,802.27,8000,
1948,uruguaiana,2019,ARROZ IRRIGADO,agricultura empresarial,4384.58,,1141.38,149.82,815.32,8000,
1949,uruguaiana,2020,ARROZ IRRIGADO,agricultura empresarial,4166.66,,1161.92,110.34,343.36,8000,
1950,uruguaiana,2021,ARROZ IRRIGADO,agricultura empresarial,4877.0,,1328.9799999999998,97.41,140.46,Ex-Ant,
1951,uruguaiana,2022,ARROZ IRRIGADO,agricultura empresarial,7906.09,,1620.74,421.87,443.13,Ex-Ant,
1952,uruguaiana,2023,ARROZ IRRIGADO,agricultura empresarial,6260.66,,1538.84,457.78,889.09,Ex-Ant,
1953,massaranduba,2007,ARROZ IRRIGADO,agricultura familiar,1529.8,,,10.160096032858073,2071.86,6750,
1954,massaranduba,2008,ARROZ IRRIGADO,agricultura familiar,1904.12,,,8.504497279180061,1339.69,6750,
1955,massaranduba,2009,ARROZ IRRIGADO,agricultura familiar,1932.57,,,10.941968040144083,1349.56,6750,
1956,massaranduba,2010,ARROZ IRRIGADO,agricultura familiar,2107.55,,,10.110881883222682,1380.29,6800,
1957,massaranduba,2011,ARROZ IRRIGADO,agricultura familiar,2212.65,,,6.281001204028637,1370.34,6800,
1958,massaranduba,2012,ARROZ IRRIGADO,agricultura familiar,2278.35,,,13.941219568014056,1582.18,6800,
1959,massaranduba,2013,ARROZ IRRIGADO,agricultura familiar,2512.68,,,18.119174462328747,1613.15,6800,
1960,massaranduba,2014,ARROZ IRRIGADO,agricultura familiar,2644.93,,,99.44232627283132,,6700,212.13
1961,massaranduba,2015,ARROZ IRRIGADO,agricultura familiar,2848.3,,,129.1187505431181,,6700,215.64
1962,massaranduba,2016,ARROZ IRRIGADO,agricultura familiar,3189.17,,,158.65898463416963,,6700,250.85000000000002
1963,massaranduba,2017,ARROZ IRRIGADO,agricultura familiar,3301.78,,,140.45059748097566,,6700,266.14
1964,massaranduba,2018,ARROZ IRRIGADO,agricultura familiar,3415.2900000000004,,,82.06659096711346,1116.21,6700,199.92999999999998
1965,massaranduba,2019,ARROZ IRRIGADO,agricultura familiar,2870.3399999999997,,227.78,37.271268311342425,847.53,7500,
1966,massaranduba,2020,ARROZ IRRIGADO,agricultura familiar,2943.01,,242.38,50.39,905.63,7500,
1967,massaranduba,2021,ARROZ IRRIGADO,agricultura familiar,4180.1,,387.71,39.81,253.22,Ex-Ant,
1968,massaranduba,2022,ARROZ IRRIGADO,agricultura familiar,5450.42,,408.0,95.81,550.26,Ex-Ant,
1969,massaranduba,2023,ARROZ IRRIGADO,agricultura familiar,4979.13,,414.02,131.13,1429.07,Ex-Ant,
1970,meleiro,2007,ARROZ IRRIGADO,agricultura familiar,1483.4200000000003,,,10.834151647365786,1008.48,7250,
1971,meleiro,2008,ARROZ IRRIGADO,agricultura familiar,1914.69,,,13.844150105733867,650.95,7250,
1972,meleiro,2009,ARROZ IRRIGADO,agricultura familiar,1920.44,,,13.927676021523759,651.0,7250,
1973,meleiro,2010,ARROZ IRRIGADO,agricultura familiar,2013.04,,,18.31522776834346,950.13,7250,
1974,meleiro,2011,ARROZ IRRIGADO,agricultura familiar,2038.1,,,16.179946296779715,946.29,7250,
1975,meleiro,2012,ARROZ IRRIGADO,agricultura familiar,2117.94,,,20.097850253982244,953.57,7250,
1976,meleiro,2013,ARROZ IRRIGADO,agricultura familiar,2199.9,,,23.13872924231262,954.67,7250,
1977,meleiro,2014,ARROZ IRRIGADO,agricultura familiar,2744.11,,,116.41558904559193,,7250,544.51
1978,meleiro,2015,ARROZ IRRIGADO,agricultura familiar,3033.47,,,153.7584137058682,,7250,586.66
1979,meleiro,2016,ARROZ IRRIGADO,agricultura familiar,3445.14,,,193.52752935119153,,7250,652.44
1980,meleiro,2017,ARROZ IRRIGADO,agricultura familiar,3475.1099999999997,,,170.02416924001798,,7250,662.6599999999999
1981,meleiro,2018,ARROZ IRRIGADO,agricultura familiar,3244.13,,,88.81737610009912,836.12,7250,730.1
1982,meleiro,2019,ARROZ IRRIGADO,agricultura familiar,3693.16,,841.34,57.041462921799464,1533.47,7400,
1983,meleiro,2020,ARROZ IRRIGADO,agricultura familiar,3935.57,,919.92,87.55,795.59,7400,
1984,meleiro,2021,ARROZ IRRIGADO,agricultura familiar,5466.049999999999,,1175.22,67.32,503.6,Ex-Ant,
1985,meleiro,2022,ARROZ IRRIGADO,agricultura familiar,7278.379999999999,,1218.55,165.51,640.23,Ex-Ant,
1986,meleiro,2023,ARROZ IRRIGADO,agricultura familiar,6444.02,,1309.42,227.19,2253.05,Ex-Ant,
1987,pouso redondo,2007,ARROZ IRRIGADO,agricultura familiar,2441.8999999999996,,,56.87600749810889,,8500,611.69
1988,pouso redondo,2008,ARROZ IRRIGADO,agricultura familiar,2867.98,,,62.13230546448988,,8500,766.03
1989,pouso redondo,2009,ARROZ IRRIGADO,agricultura familiar,2895.2,,,50.73447232862627,,8500,809.45
1990,pouso redondo,2010,ARROZ IRRIGADO,agricultura familiar,2710.21,,,47.59509367363316,,8500,778.13
1991,pouso redondo,2011,ARROZ IRRIGADO,agricultura familiar,2834.73,,,116.13831451559108,,8500,464.26
1992,pouso redondo,2012,ARROZ IRRIGADO,agricultura familiar,2757.6,,,84.21654859218887,,8500,549.16
1993,pouso redondo,2013,ARROZ IRRIGADO,agricultura familiar,3013.45,,,76.47218183108514,,8500,700.75
1994,pouso redondo,2014,ARROZ IRRIGADO,agricultura familiar,3318.35,,,115.80185874187924,,8500,731.91
1995,propria,2023,ARROZ IRRIGADO,agricultura familiar,6083.54,,348.76,237.63035912527823,491.4,7000,
1996,lagoa da confusao,2023,ARROZ IRRIGADO,agricultura empresarial ,6749.99,,1025.74,421.86,1306.42,Ex-Ant,
1997,maues,2012,GUARANÁ,agricultura familiar,1925.68,,,42.42732100060152,42.94733545967358,150,75.9
1998,maues,2013,GUARANÁ,agricultura familiar,1938.3700000000001,,,53.40820301497781,43.82220104746395,150,75.9
1999,maues,2014,GUARANÁ,agricultura familiar,2097.52,,,67.52214972662159,44.54925392986778,150,75.9
2000,maues,2015,GUARANÁ,agricultura familiar,2260.74,,,87.74961866992767,45.81508719253938,150,75.9
2001,maues,2016,GUARANÁ,agricultura familiar,2579.0499999999997,,,98.25169570433256,48.00572725066377,150,79.35
2002,maues,2017,GUARANÁ,agricultura familiar,2473.0,,,83.50695524470503,47.86533490994087,150,69.0
2003,maues,2018,GUARANÁ,agricultura familiar,2595.82,,,47.114973465998666,35.989686937282414,150,45.0
2004,maues,2019,GUARANÁ,agricultura familiar,2603.52,,,47.37725477968077,48.106062781954506,150,49.5
2005,maues,2020,GUARANÁ,agricultura familiar,2616.46,,,27.796420689216696,20.830651606366185,150,49.5
2006,maues,2021,GUARANÁ,agricultura familiar,2002.0,,105.06,7.56,8.41,Ex-Ant,
2007,maues,2022,GUARANÁ,agricultura familiar,2565.44,,133.20999999999998,51.74,36.22,Ex-Ant,
2008,maues,2023,GUARANÁ,agricultura familiar,2356.24,,162.94,62.35,72.32,Ex-Ant,
2009,urucara,2012,GUARANÁ,agricultura familiar,5291.5,,,97.71678635139351,29.803770603883265,455,254.23
2010,urucara,2013,GUARANÁ,agricultura familiar,5440.85,,,135.25393218451953,29.803770603883265,455,254.23
2011,urucara,2014,GUARANÁ,agricultura familiar,5801.849999999999,,,166.2318232403269,31.75531631148208,455,254.23
2012,urucara,2015,GUARANÁ,agricultura familiar,6839.49,,,225.04797412637893,38.09594695398724,455,233.3
2013,urucara,2016,GUARANÁ,agricultura familiar,7452.53,,,255.44962893619322,41.83379001001025,455,233.3
2014,urucara,2017,GUARANÁ,agricultura familiar,7521.450000000001,,,214.8937499763306,40.426843743826964,455,233.3
2015,urucara,2018,GUARANÁ,agricultura familiar,8180.759999999999,,,126.80224351768977,29.563064588473182,455,160.5
2016,urucara,2019,GUARANÁ,agricultura familiar,8253.49,,,128.7928237858389,42.21759330520193,455,160.5
2017,urucara,2020,GUARANÁ,agricultura familiar,8278.21,,,75.41712337693357,20.19001574327151,455,170.85
2018,urucara,2021,GUARANÁ,agricultura familiar,9158.5,,445.63,31.12,13.91,Ex-Ant,
2019,urucara,2022,GUARANÁ,agricultura familiar,11235.34,,521.5899999999999,205.84,57.22,Ex-Ant,
2020,urucara,2023,GUARANÁ,agricultura familiar,10259.64,,594.7,242.03,101.4,Ex-Ant,
2021,taperoa,2012,GUARANÁ,agricultura familiar,4709.12,,,39.99263859927294,150.9384461901975,1000,287.5
2022,taperoa,2013,GUARANÁ,agricultura familiar,5099.73,,,57.01190701224672,151.76715056831023,1000,287.5
2023,taperoa,2014,GUARANÁ,agricultura familiar,6574.11,,,83.8760136547016,152.60996520911277,1000,310.5
2024,taperoa,2015,GUARANÁ,agricultura familiar,5798.16,,,797.3240612346592,96.50064089692735,700,132.32
2025,taperoa,2016,GUARANÁ,agricultura familiar,5860.95,,,810.562476813122,97.02636660261004,700,115.16999999999999
2026,taperoa,2017,GUARANÁ,agricultura familiar,6457.59,,,758.5006987627643,98.27658882688684,700,226.65
2027,taperoa,2018,GUARANÁ,agricultura familiar,6461.79,,,395.2618906900802,97.44981033694847,700,93.12
2028,taperoa,2019,GUARANÁ,agricultura familiar,6472.67,,,395.90651807028365,97.81499764137298,700,93.12
2029,taperoa,2020,GUARANÁ,agricultura familiar,6838.93,,446.79,207.90332754339477,88.34728513313357,700,
2030,taperoa,2021,GUARANÁ,agricultura familiar,8439.79,,536.69,102.85,35.67,Ex-Post,
2031,taperoa,2022,GUARANÁ,agricultura familiar,10517.26,,838.1099999999999,225.64,101.67999999999999,Ex-Post,
2032,taperoa,2023,GUARANÁ,agricultura familiar,12235.349999999999,,1028.11,344.56,467.65999999999997,Ex-Post,
2033,nova esperanca,2016,CASULO DE SEDA,agricultura familiar,7225.86,,418.11,552.32,3889.18,525,
2034,nova esperanca,2017,CASULO DE SEDA,agricultura familiar,7407.38,,430.41,564.18,4565.12,525,
2035,nova esperanca,2018,CASULO DE SEDA,agricultura familiar,8828.3,,400.65,670.31,4477.05,525,
2036,nova esperanca,2019,CASULO DE SEDA,agricultura familiar,8848.22,,406.37,671.94,3414.37,525,
2037,nova esperanca,2020,CASULO DE SEDA,agricultura familiar,8581.44,,388.13,338.5,3545.25,525,
2038,nova esperanca,2021,CASULO DE SEDA,agricultura familiar,9150.0,,412.25,162.26,1258.6200000000001,Ex-Ant,
2039,nova esperanca,2022,CASULO DE SEDA,agricultura familiar,12091.38,,510.72,1215.68,3412.35,Ex-Ant,
2040,nova esperanca,2023,CASULO DE SEDA,agricultura familiar,14902.94,,645.46,1929.55,7329.1900000000005,Ex-Ant,
2041,rn,2016,Desconhecido,,11738.853196875001,,,176.082797953125,1889.04,,
2042,rn,2017,Desconhecido,,12572.138302500003,,,188.58207453750003,1822.6999999999998,,
2043,rn,2018,Desconhecido,,13270.923421875,,,199.063851328125,1793.28,,
2044,goias,2013,SORGO ,,624.47,,140.53,13.54,426.05,3000,
2045,rio verde,2014,SORGO ,agricultura empresarial,605.18,,255.09,16.59,243.01,3500,
2046,rio verde,2015,SORGO ,agricultura empresarial,647.76,,234.47,25.85,305.11,3500,
2047,rio verde,2016,SORGO ,agricultura empresarial,712.03,,247.36,27.83,351.6,3500,
2048,rio verde,2017,SORGO ,agricultura empresarial,708.57,,230.51,29.64,378.52,3500,
2049,rio verde,2018,SORGO ,agricultura empresarial,737.42,,242.48,27.95,393.13,3500,
2050,rio verde,2019,SORGO ,agricultura empresarial,816.04,,255.11,25.84,378.19,3000,
2051,rio verde,2020,SORGO ,agricultura empresarial,887.81,,277.38,14.75,410.59,3000,
2052,rio verde,2021,SORGO ,agricultura empresarial,1621.3100000000002,,330.14,49.47,236.75,Ex-Post,
2053,rio verde,2022,SORGO ,agricultura empresarial,1888.1899999999998,,363.13,79.41,395.19000000000005,Ex-Ant,
2054,rio verde,2023,SORGO ,agricultura empresarial,2160.63,,381.34,109.65,988.78,Ex-Ant,
2055,unai,2013,SORGO ,agricultura empresarial,617.45,,100.84,17.22,459.77,3000,
2056,unai,2014,SORGO ,agricultura empresarial,732.25,,213.62,22.58,280.66,3120,
2057,unai,2015,SORGO ,agricultura empresarial,798.78,,215.91,41.37,304.63,3500,
2058,unai,2016,SORGO ,agricultura empresarial,848.26,,229.27,43.83,348.74,3500,
2059,unai,2017,SORGO ,agricultura empresarial,847.39,,228.26,46.62,400.34,3500,
2060,unai,2018,SORGO ,agricultura empresarial,854.18,,230.9,43.0,430.18,3500,
2061,unai,2019,SORGO ,agricultura empresarial,942.16,,236.14,40.69,329.55,3500,
2062,unai,2020,SORGO ,agricultura empresarial,884.8,,81.76,30.03,268.15,3800,
2063,unai,2021,SORGO ,agricultura empresarial,2021.01,,160.64000000000001,68.38,148.81,Ex-Post,
2064,unai,2022,SORGO ,agricultura empresarial,1887.49,,166.67,68.96,256.38,Ex-Ant,
2065,unai,2023,SORGO ,agricultura empresarial,1431.29,,131.16,74.45,527.56,Ex-Ant,
2066,c. do sul,2013,SORGO ,agricultura empresarial,514.07,,160.43,19.92,441.78,2700,
2067,c. do sul,2014,SORGO ,agricultura empresarial,1355.8,,245.92,53.74,563.03,3900,
2068,c. do sul,2015,SORGO ,agricultura empresarial,638.91,,195.35,24.54,498.19,3900,
2069,c. do sul,2016,SORGO ,agricultura empresarial,656.75,,213.39,25.4,575.89,3900,
2070,c. do sul,2017,SORGO ,agricultura empresarial,642.06,,192.0,24.73,553.46,3900,
2071,c. do sul,2018,SORGO ,agricultura empresarial,616.37,,214.58,23.68,504.46,3900,
2072,c. novo do parecis,2013,SORGO ,agricultura empresarial,470.41,,207.68,18.71,408.29,3800,
2073,c. novo do parecis,2014,SORGO ,agricultura empresarial,612.18,,217.33,17.79,245.23,4200,
2074,c. novo do parecis,2015,SORGO ,agricultura empresarial,703.17,,241.32,24.86,308.15,4200,
2075,c. novo do parecis,2016,SORGO ,agricultura empresarial,747.68,,269.28,26.67,361.23,4200,
2076,c. novo do parecis,2017,SORGO ,agricultura empresarial,695.35,,273.64,25.87,396.67,4200,
2077,c. novo do parecis,2018,SORGO ,agricultura empresarial,672.53,,286.48,23.82,360.74,4200,
2078,c. novo do parecis,2019,SORGO ,agricultura empresarial,816.82,,315.98,26.66,279.07,4200,
2079,pedro afonso,2015,SORGO ,agricultura empresarial,616.8,,123.13,15.93,545.87,1950,
2080,pedro afonso,2016,SORGO ,agricultura empresarial,659.91,,133.68,17.04,608.92,1950,
2081,pedro afonso,2017,SORGO ,agricultura empresarial,632.46,,138.93,16.34,286.0,1950,
2082,pedro afonso,2018,SORGO ,agricultura empresarial,479.49,,128.29,12.23,265.1,1950,
2083,pedro afonso,2019,SORGO ,agricultura empresarial,585.63,,141.7,15.04,199.99,1950,
2084,pedro afonso,2020,SORGO ,agricultura empresarial,610.14,,143.23,8.24,229.61,1950,
2085,pedro afonso,2021,SORGO ,agricultura empresarial,1279.27,,206.20999999999998,31.77,146.87,Ex-Post,
2086,pedro afonso,2022,SORGO ,agricultura empresarial,1425.87,,215.91,49.62,257.5,Ex-Ant,
2087,pedro afonso,2023,SORGO ,agricultura empresarial,1097.79,,166.53,25.98,505.95,Ex-Ant,
2088,guarapuava,2014,ERVA-MATE,agricultura familiar,9366.63,,,105.03624705214148,320.7590032134443,14500,489.13
2089,guarapuava,2015,ERVA-MATE,agricultura familiar,10358.66,,,127.75165003004679,,14500,333.5
2090,guarapuava,2016,ERVA-MATE,agricultura familiar,10462.85,,,145.7124152328883,,14500,333.5
2091,guarapuava,2017,ERVA-MATE,agricultura familiar,10994.73,,,130.6181011892163,,14500,333.5
2092,guarapuava,2018,ERVA-MATE,agricultura familiar,9078.39,,,61.425817926128275,300.0,14500,174.0
2093,ilopolis,2018,ERVA-MATE,agricultura familiar,4475.52,,1037.84,81.80675781265757,167.7494375388203,11201.4,
2094,ilopolis,2019,ERVA-MATE,agricultura familiar,3431.8199999999997,,690.27,60.878935887090705,197.3159167184271,7280.91,
2095,ilopolis,2020,ERVA-MATE,agricultura familiar,3444.7999999999997,,690.6600000000001,44.31399424721694,99.49143575929774,7280.91,
2096,ilopolis,2021,ERVA-MATE,agricultura familiar,6057.8,,1888.07,149.56,406.5,Ex-Ant,
2097,ilopolis,2022,ERVA-MATE,agricultura familiar,7094.68,,2303.76,910.57,1877.79,Ex-Ant,
2098,ilopolis,2023,ERVA-MATE,agricultura familiar,6226.280000000001,,1530.95,948.84,3417.15,Ex-Ant,
2099,cristalina,2015,ALHO,agricultura empresarial,41389.82,,7093.49,1128.8,1524.92,16000,
2100,cristalina,2016,ALHO,agricultura empresarial,43637.75,,7205.88,1193.26,1707.92,16000,
